Version ID,Class Name,LOC,LOC_touched,Age,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,178,178,12,1,0,1,178,178,178.0,178,178,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,67,12,1,0,1,67,67,67.0,67,67,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,138,138,12,1,0,1,138,138,138.0,138,138,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,170,170,12,1,0,1,170,170,170.0,170,170,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,87,12,1,0,1,87,87,87.0,87,87,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,85,12,1,0,1,85,85,85.0,85,85,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,178,178,12,1,0,1,178,178,178.0,178,178,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,75,75,12,1,0,1,75,75,75.0,75,75,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,209,209,12,1,0,1,209,209,209.0,209,209,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,57,57,12,1,0,1,57,57,57.0,57,57,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,521,521,12,1,0,1,521,521,521.0,521,521,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,573,573,12,1,0,1,573,573,573.0,573,573,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,148,12,1,0,1,148,148,148.0,148,148,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,173,173,12,1,0,1,173,173,173.0,173,173,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,147,147,12,1,0,1,147,147,147.0,147,147,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,763,763,12,1,0,1,763,763,763.0,763,763,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,209,209,12,1,0,1,209,209,209.0,209,209,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java,54,54,12,1,0,1,54,54,54.0,54,54,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,38,12,1,0,1,38,38,38.0,38,38,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,98,12,1,0,1,98,98,98.0,98,98,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,38,38,12,1,0,1,38,38,38.0,38,38,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java,94,94,12,1,0,1,94,94,94.0,94,94,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,239,12,3,1,1,227,177,75.66666666666667,215,177,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,297,12,2,0,1,284,260,142.0,271,260,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,451,617,12,5,0,3,534,425,106.8,459,425,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,368,486,12,2,0,2,305,294,152.5,124,123,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,764,1422,12,20,7,3,580,106,29.0,612,327,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,55,12,2,0,2,53,52,26.5,53,52,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,150,68,12,2,1,2,63,58,31.5,58,53,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,35,12,2,0,2,33,33,16.5,35,33,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,196,208,12,2,1,1,202,195,101.0,196,195,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,473,748,12,12,5,3,375,253,31.25,282,129,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,40,12,1,1,1,40,40,40.0,40,40,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,255,209,12,4,2,1,130,79,32.5,51,20,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,379,423,12,4,1,3,401,228,100.25,379,211,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,509,581,12,7,1,3,545,378,77.85714285714286,541,378,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,32,12,1,0,1,32,32,32.0,32,32,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,82,12,2,0,1,74,69,37.0,72,69,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,187,235,12,4,2,2,211,183,52.75,191,183,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,576,602,12,3,0,2,589,550,196.33333333333334,576,550,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,164,12,3,0,1,161,157,53.666666666666664,158,157,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,46,761,12,8,2,2,128,92,16.0,579,531,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,133,12,2,0,1,80,79,40.0,131,79,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,788,896,12,7,4,3,842,712,120.28571428571429,788,712,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,60,12,1,0,1,60,60,60.0,60,60,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,235,12,5,1,1,74,36,14.8,159,88,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,88,148,12,2,0,1,118,113,59.0,138,113,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,58,12,2,0,1,55,53,27.5,54,53,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,12,12,2,1,2,9,6,4.5,6,4,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,91,12,1,0,1,91,91,91.0,91,91,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,22,12,1,1,1,12,12,12.0,2,2,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,282,11,12,1,0,1,11,11,11.0,11,11,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,582,270,12,6,3,3,152,106,25.333333333333332,116,68,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,800,110,12,4,1,2,91,73,22.75,72,62,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,216,27,12,3,2,1,19,9,6.333333333333333,11,7,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,13,12,1,0,1,9,9,9.0,5,5,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,17,12,3,2,2,8,4,2.6666666666666665,3,2,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,65,22,12,1,1,1,13,13,13.0,4,4,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,150,59,12,2,1,1,26,25,13.0,7,7,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,905,299,12,9,5,3,221,95,24.555555555555557,143,65,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,312,76,12,5,2,3,70,44,14.0,64,44,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,171,8,12,1,0,1,5,5,5.0,2,2,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,103,12,6,3,3,30,19,5.0,49,46,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,84,35,12,1,0,1,26,26,26.0,17,17,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,169,6,12,2,1,2,5,4,2.5,4,4,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,189,18,12,3,1,2,17,15,5.666666666666667,16,15,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,127,94,12,5,3,2,59,37,11.8,24,14,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,79,3,12,1,1,1,2,2,2.0,1,1,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,90,47,12,1,1,1,25,25,25.0,3,3,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,113,12,12,2,1,2,10,10,5.0,10,9,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,276,62,12,3,2,2,61,30,20.333333333333332,60,30,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,549,192,12,6,4,2,182,110,30.333333333333332,182,110,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,27,12,1,0,1,27,27,27.0,27,27,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,88,90,12,2,0,1,89,84,44.5,88,84,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,283,42,12,4,3,3,36,23,9.0,30,23,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,175,42,12,2,2,2,12,7,6.0,24,21,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,507,65,12,4,4,2,29,15,7.25,25,16,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,209,5,12,1,0,1,5,5,5.0,5,5,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,147,7,12,1,1,1,5,5,5.0,3,3,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,2,12,1,0,1,1,1,1.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,132,132,12,1,1,1,132,132,132.0,132,132,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,236,12,1,0,1,236,236,236.0,236,236,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,227,52,12,3,2,2,49,26,16.333333333333332,46,26,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,172,22,12,3,2,2,20,10,6.666666666666667,18,8,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,507,192,12,9,4,2,153,61,17.0,114,59,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,90,12,1,0,1,90,90,90.0,90,90,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,58,12,1,0,1,58,58,58.0,58,58,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,529,22,12,4,0,1,9,5,2.25,4,3,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,694,295,12,10,5,3,193,48,19.3,107,43,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,12,0,0,0,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,4,12,1,0,1,2,2,2.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,664,667,12,2,0,1,666,665,333.0,665,665,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55,55,12,1,0,1,55,55,55.0,55,55,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,256,64,12,3,1,2,43,33,14.333333333333334,22,19,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,0,12,0,0,0,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,12,0,0,0,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,12,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,0,12,0,0,0,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,0,12,0,0,0,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,0,12,0,0,0,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,318,91,12,3,0,2,86,47,28.666666666666668,81,47,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,136,3,12,1,0,1,3,3,3.0,3,3,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,141,4,12,1,0,1,4,4,4.0,4,4,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,190,17,12,1,0,1,15,15,15.0,13,13,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,81,12,1,0,1,59,59,59.0,37,37,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,162,13,12,1,0,1,13,13,13.0,13,13,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,148,19,12,1,0,1,9,9,9.0,1,1,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,36,12,1,0,1,36,36,36.0,36,36,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,0,12,0,0,0,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,28,12,1,0,1,14,14,14.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,342,78,12,1,0,1,42,42,42.0,6,6,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,129,8,12,1,1,1,7,7,7.0,6,6,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,363,16,12,1,1,1,5,5,5.0,6,6,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,242,13,12,1,1,1,12,12,12.0,11,11,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,682,144,12,4,1,1,120,38,30.0,96,37,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,2,12,1,0,1,1,1,1.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,103,6,12,1,1,1,5,5,5.0,4,4,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,9,12,1,0,1,9,9,9.0,9,9,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,5,12,1,0,1,5,5,5.0,5,5,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,6,12,1,0,1,3,3,3.0,0,0,no
2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,0,12,0,0,0,0,0,0.0,0,0,yes
2,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6523,12852,12,1,0,1,6504,6504,6504.0,156,156,yes
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,2,12,1,0,1,1,1,1.0,0,0,no
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,400,414,12,3,0,2,407,397,135.66666666666666,400,397,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,425,431,12,2,0,1,428,424,214.0,425,424,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1041,1073,12,2,0,1,1057,1029,528.5,1041,1029,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,92,12,1,0,1,92,92,92.0,92,92,no
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,355,359,12,2,0,1,357,357,178.5,359,357,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,0,12,0,0,0,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,0,12,0,0,0,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,0,12,0,0,0,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,0,12,0,0,0,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,299,14,12,2,0,1,12,8,6.0,10,8,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,2,12,1,0,1,1,1,1.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,85,4,12,1,0,1,4,4,4.0,4,4,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,36,7,12,2,0,1,7,5,3.5,7,5,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,574,14,12,2,0,1,11,8,5.5,8,5,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,3,12,1,0,1,3,3,3.0,3,3,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,8,12,1,0,1,8,8,8.0,8,8,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,51,53,12,2,0,1,52,51,26.0,51,51,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,31,12,1,0,1,31,31,31.0,31,31,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,77,9,12,1,0,1,9,9,9.0,9,9,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,168,14,12,1,0,1,14,14,14.0,14,14,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,81,11,12,1,0,1,10,10,10.0,9,9,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,37,12,1,0,1,37,37,37.0,37,37,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,27,12,1,0,1,27,27,27.0,27,27,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,48,12,1,0,1,48,48,48.0,48,48,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,436,107,12,3,0,1,79,53,26.333333333333332,67,53,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,77,77,12,1,0,1,77,77,77.0,77,77,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,63,12,1,0,1,63,63,63.0,63,63,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,191,195,12,2,0,1,193,190,96.5,191,190,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,160,1,12,1,0,1,1,1,1.0,1,1,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,906,245,12,3,0,1,207,165,69.0,169,131,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,481,70,12,2,0,1,62,50,31.0,54,42,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,0,12,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,94,3,12,1,0,1,3,3,3.0,3,3,no
