ID,Size,Predicted,Actual
183,74,0.005500636940035911,no
184,163,0.005449916144367637,no
185,91,0.005457058429065199,no
186,410,0.007776877044381009,no
187,886,0.07225598459157033,no
188,1908,0.9999240547493066,no
189,1571,0.9885149518139124,yes
190,74,0.005500636940035911,no
191,1146,0.4066340993943054,no
192,142,0.005423633624634767,no
193,221,0.005643328638565194,no
194,63,0.005528876855854262,no
195,230,0.005689930671552724,no
196,629,0.017289048950636696,no
197,138,0.005421492625554113,no
198,37,0.005640211088738396,no
199,163,0.005449916144367637,no
200,2218,0.999999729122738,no
201,112,0.005426298050465517,no
202,282,0.006034834675914636,no
203,136,0.005421492625554113,no
204,69,0.005514213232734343,no
205,104,0.0054354713767815095,no
206,278,0.00599692267578716,no
207,568,0.013148308883216095,no
208,390,0.007432184175772868,no
209,379,0.007273869168885457,yes
210,169,0.005458309125389225,no
211,87,0.00546635715711078,yes
212,82,0.005476715762302434,no
213,96,0.005448814261603819,no
214,184,0.005502490905293137,no
215,81,0.005476715762302434,no
216,61,0.005544636251900434,no
217,77,0.005488140174016402,no
218,63,0.005528876855854262,no
219,74,0.005500636940035911,no
220,95,0.005448814261603819,no
221,78,0.005488140174016402,no
222,130,0.005420385905956621,no
223,63,0.005528876855854262,no
224,359,0.0069155807597436475,no
225,138,0.005421492625554113,no
226,191,0.005516220456603409,no
227,1651,0.9962495095705757,no
228,303,0.006245821319908848,no
229,99,0.005441619945970584,no
230,120,0.005423268067515124,no
231,69,0.005514213232734343,no
232,141,0.005423633624634767,no
233,281,0.006034834675914636,no
234,418,0.007964208156675322,no
235,248,0.005797530982993302,no
236,450,0.008707780553333646,no
237,277,0.00599692267578716,no
238,86,0.00546635715711078,no
239,110,0.0054303650481645465,no
240,178,0.0054782663163298285,no
241,99,0.005441619945970584,no
242,152,0.005431023925018324,no
243,231,0.005689930671552724,no
244,422,0.008061844816334764,no
245,224,0.005643328638565194,no
246,333,0.00654973867507278,no
247,108,0.0054303650481645465,no
248,97,0.005448814261603819,no
249,114,0.005426298050465517,no
250,84,0.00546635715711078,no
251,269,0.0059251941350857975,no
252,109,0.0054303650481645465,no
253,41,0.005618823238029952,no
254,89,0.005457058429065199,no
255,58,0.005544636251900434,no
256,54,0.0055615005101442815,no
257,55,0.0055615005101442815,no
258,75,0.005488140174016402,yes
259,49,0.005579479375254692,no
260,178,0.0054782663163298285,no
261,410,0.007776877044381009,no
262,87,0.00546635715711078,no
263,97,0.005448814261603819,no
264,115,0.005426298050465517,no
265,1094,0.293025073831552,yes
266,290,0.006114869229267447,no
267,201,0.005546953548363537,no
268,200,0.005546953548363537,no
269,538,0.011822473720548997,no
270,228,0.005666041940353472,yes
271,374,0.007124324675591906,yes
272,286,0.006074142209512692,no
273,333,0.00654973867507278,no
274,604,0.015307608974288843,yes
275,264,0.005891334291343865,no
276,169,0.005458309125389225,no
277,77,0.005488140174016402,no
278,57,0.005544636251900434,no
279,60,0.005544636251900434,no
280,136,0.005421492625554113,no
281,133,0.005420385905956621,no
282,155,0.0054362774346230144,no
283,111,0.0054303650481645465,yes
284,886,0.07225598459157033,yes
285,309,0.006292485440943694,no
286,243,0.005768793118046461,no
287,333,0.00654973867507278,yes
288,110,0.0054303650481645465,no
289,227,0.005666041940353472,no
290,106,0.0054354713767815095,no
291,952,0.11385437566528055,no
292,102,0.005441619945970584,no
293,215,0.005601375932892981,no
294,192,0.005516220456603409,no
295,111,0.0054303650481645465,no
296,93,0.005457058429065199,no
297,45,0.0055985832565724845,no
298,340,0.006664419725452008,no
299,42,0.005618823238029952,no
300,1079,0.9417243540675128,yes
301,582,0.013900647001543698,no
302,65,0.005528876855854262,no
303,81,0.005476715762302434,no
304,1536,0.9815528854734624,no
305,242,0.005741291150667654,no
306,263,0.005891334291343865,no
307,227,0.005666041940353472,yes
308,910,0.08647264872327695,yes
309,508,0.010532414152731387,no
310,87,0.00546635715711078,no
311,618,0.016254887096070626,no
312,446,0.008592584256873667,no
313,122,0.005421273374454108,no
314,908,0.08390201520443775,yes
315,157,0.0054425736442629356,yes
316,84,0.00546635715711078,no
317,45,0.0055985832565724845,no
318,38,0.005640211088738396,no
319,1041,0.9885494258513846,yes
320,5397,1.0,yes
321,661,0.020091581125574548,no
322,155,0.0054362774346230144,no
323,175,0.0054782663163298285,no
324,495,0.01005168940786888,yes
325,186,0.005502490905293137,no
326,235,0.005715008830185053,yes
327,326,0.006494990856642216,no
328,403,0.013587762016076081,no
329,325,0.006494990856642216,no
330,140,0.005423633624634767,no
331,118,0.005423268067515124,no
332,213,0.005601375932892981,no
333,406,0.007687050829613037,no
334,42,0.005618823238029952,no
335,105,0.0054354713767815095,no
336,988,0.1458725046871259,yes
337,561,0.012911455348247827,no
338,477,0.016715398354549594,yes
339,1288,0.7405602991753915,yes
340,140,0.005423633624634767,no
341,857,0.060614346618781074,yes
342,462,0.009072969362168478,no
343,38,0.005640211088738396,no
344,612,0.01592988429758621,no
345,519,0.010875770727839143,yes
346,523,0.011054720830945131,no
347,977,0.13290482829957315,yes
348,74,0.005500636940035911,no
349,294,0.006157040650319491,no
350,728,0.027846426853704555,yes
351,155,0.0054362774346230144,no
352,160,0.0054425736442629356,no
353,46,0.0055985832565724845,no
354,63,0.005528876855854262,no
355,325,0.006494990856642216,no
356,191,0.005516220456603409,no
357,740,0.02999489426982899,yes
358,154,0.0054362774346230144,no
359,3264,1.0,yes
360,36,0.005640211088738396,no
361,394,0.007514763924105128,yes
362,65,0.005528876855854262,no
363,148,0.005431023925018324,no
364,520,0.011054720830945131,no
365,112,0.005426298050465517,no
366,90,0.005457058429065199,no
367,91,0.005457058429065199,no
368,88,0.00546635715711078,no
369,87,0.00546635715711078,no
370,83,0.005476715762302434,no
371,93,0.005457058429065199,no
372,253,0.005827521777583051,yes
373,121,0.005421273374454108,no
374,86,0.00546635715711078,no
375,559,0.012681213798992437,yes
376,178,0.0054782663163298285,no
377,202,0.005563974803673859,no
378,74,0.005500636940035911,no
379,48,0.005579479375254692,no
380,1840,0.9997708580923512,yes
381,1749,0.9990662777581341,yes
382,43,0.005618823238029952,no
383,145,0.005426810121669806,no
384,66,0.005514213232734343,no
385,95,0.005448814261603819,no
386,140,0.005423633624634767,no
387,49,0.005579479375254692,no
388,165,0.005449916144367637,no
389,117,0.005423268067515124,no
390,552,0.012457384487022343,yes
391,410,0.007776877044381009,yes
392,60,0.005544636251900434,no
393,248,0.005797530982993302,no
394,54,0.0055615005101442815,no
395,272,0.005960383194998976,no
396,160,0.009637118306164233,yes
397,147,0.005426810121669806,no
398,307,0.006292485440943694,yes
399,106,0.0054354713767815095,no
400,201,0.009821148521157607,yes
401,59,0.005544636251900434,no
402,42,0.005618823238029952,no
403,255,0.005827521777583051,no
404,216,0.00562177749107037,no
405,722,0.2743159558685218,yes
406,45,0.0055985832565724845,no
407,384,0.007351904151839903,yes
408,219,0.00562177749107037,no
409,65,0.005528876855854262,no
410,33,0.005662759274248795,no
411,179,0.0054782663163298285,no
412,138,0.005421492625554113,no
413,713,0.04513025124125012,yes
414,477,0.016715398354549594,no
415,85,0.00546635715711078,no
416,104,0.0054354713767815095,no
417,52,0.005579479375254692,no
418,33,0.005662759274248795,no
419,108,0.0054303650481645465,no
420,317,0.006390506411892604,no
421,94,0.005448814261603819,no
422,79,0.005488140174016402,no
423,91,0.005457058429065199,no
424,206,0.005563974803673859,no
425,61,0.005544636251900434,no
426,398,0.007599699968226097,no
427,74,0.005500636940035911,no
428,82,0.005476715762302434,no
429,1485,0.9655431731130756,yes
430,31,0.005662759274248795,no
431,132,0.005420385905956621,no
432,620,0.016589536279449778,no
433,28,0.005686480968507579,no
434,141,0.005423633624634767,no
435,536,0.011622429171545483,no
436,75,0.005488140174016402,no
437,27,0.005686480968507579,no
438,75,0.005488140174016402,no
439,365,0.006983148771582574,yes
440,325,0.006494990856642216,yes
441,28,0.005686480968507579,no
442,228,0.005666041940353472,yes
443,1077,0.2607227733578327,no
444,4707,1.0,yes
445,194,0.005531038493141798,no
446,279,0.00599692267578716,yes
447,287,0.006074142209512692,no
448,94,0.005448814261603819,no
449,237,0.005715008830185053,no
450,390,0.007432184175772868,yes
451,993,0.15047146394569594,no
452,31,0.005662759274248795,no
453,286,0.006074142209512692,no
454,108,0.0054303650481645465,no
455,70,0.005514213232734343,no
456,73,0.005500636940035911,no
457,37,0.005640211088738396,no
458,100,0.005441619945970584,no
459,36,0.005640211088738396,no
460,56,0.0055615005101442815,no
461,53,0.0055615005101442815,no
462,35,0.005640211088738396,no
463,53,0.0055615005101442815,no
464,38,0.005640211088738396,no
465,38,0.005640211088738396,no
466,37,0.005640211088738396,no
467,48,0.005579479375254692,no
468,73,0.005500636940035911,no
469,42,0.005618823238029952,no
470,43,0.005618823238029952,no
471,284,0.006074142209512692,no
472,42,0.005618823238029952,no
473,217,0.00562177749107037,no
474,639,0.018031089785541427,no
475,31,0.005662759274248795,no
476,38,0.005640211088738396,no
477,109,0.0054303650481645465,no
478,160,0.0054425736442629356,no
479,37,0.005640211088738396,no
480,43,0.005618823238029952,no
481,37,0.005640211088738396,no
482,33,0.005662759274248795,no
483,33,0.005662759274248795,no
484,198,0.005546953548363537,no
485,253,0.005827521777583051,no
486,61,0.005544636251900434,no
487,62,0.005528876855854262,no
488,65,0.005528876855854262,no
489,38,0.005640211088738396,no
490,948,0.11039869734760349,no
491,156,0.0054362774346230144,no
492,129,0.005420312836114611,no
493,32,0.005662759274248795,no
494,42,0.005618823238029952,no
495,838,0.05404918762081611,yes
496,112,0.005426298050465517,no
497,88,0.00546635715711078,no
498,421,0.008061844816334764,no
499,172,0.005467757381744739,no
500,214,0.005601375932892981,yes
501,366,0.007052714711336847,no
502,552,0.012457384487022343,no
503,38,0.005640211088738396,no
504,46,0.0055985832565724845,no
505,163,0.005449916144367637,yes
506,763,0.03406317411543442,no
507,159,0.0054425736442629356,yes
508,5074,1.0,yes
509,78,0.005488140174016402,no
510,45,0.0055985832565724845,no
511,33,0.005662759274248795,no
512,42,0.005618823238029952,no
513,1471,0.9767453621066257,yes
514,234,0.005715008830185053,yes
515,185,0.005502490905293137,no
516,590,0.014439259728834277,no
517,667,0.020542110231480483,no
518,459,0.00894788384692193,no
519,134,0.005421492625554113,no
520,208,0.009883129184954913,no
521,879,0.07015055627817662,no
522,112,0.005426298050465517,no
523,50,0.005579479375254692,no
524,197,0.005531038493141798,no
525,971,0.1288474451147719,yes
526,595,0.01472039667020199,no
527,207,0.005582112097147066,yes
528,90,0.005457058429065199,no
529,88,0.00546635715711078,no
530,78,0.005488140174016402,yes
531,94,0.005448814261603819,no
532,81,0.005476715762302434,no
533,815,0.04697684292316038,yes
534,91,0.005457058429065199,no
535,353,0.006849966140647671,no
536,471,0.009333677685250324,no
537,1036,0.3060333864188244,no
538,250,0.005797530982993302,no
539,1032,0.19271085325879211,no
540,41,0.005618823238029952,no
541,43,0.005618823238029952,no
542,144,0.005426810121669806,no
543,65,0.005528876855854262,no
544,87,0.00546635715711078,no
545,65,0.005528876855854262,no
546,423,0.008061844816334764,no
547,214,0.005601375932892981,no
548,43,0.005618823238029952,no
549,118,0.005423268067515124,no
550,39,0.005618823238029952,no
551,309,0.006292485440943694,no
552,308,0.006292485440943694,no
553,56,0.0055615005101442815,no
554,48,0.005579479375254692,no
555,33,0.005662759274248795,no
556,742,0.02999489426982899,no
557,55,0.0055615005101442815,no
558,128,0.005420312836114611,no
559,501,0.010207530769226819,no
560,110,0.0054303650481645465,no
561,112,0.005426298050465517,no
562,333,0.00654973867507278,yes
563,42,0.005618823238029952,no
564,493,0.01005168940786888,no
565,89,0.005457058429065199,no
566,44,0.0055985832565724845,no
567,99,0.005441619945970584,yes
568,98,0.005441619945970584,no
569,96,0.005448814261603819,yes
570,43,0.005618823238029952,no
571,99,0.005441619945970584,yes
572,98,0.005441619945970584,no
573,98,0.005441619945970584,no
574,84,0.00546635715711078,no
575,73,0.005500636940035911,no
576,67,0.005514213232734343,no
577,126,0.005420312836114611,yes
578,112,0.005426298050465517,no
579,242,0.010163702141509972,no
580,192,0.005516220456603409,no
581,302,0.006245821319908848,no
582,57,0.005544636251900434,no
583,103,0.0054354713767815095,no
584,2288,0.9999999294854856,no
585,71,0.005500636940035911,no
586,51,0.005579479375254692,no
587,341,0.011789468148292149,no
588,80,0.005476715762302434,no
589,43,0.005618823238029952,no
590,385,0.007351904151839903,no
591,390,0.007432184175772868,no
592,51,0.005579479375254692,no
593,245,0.005768793118046461,no
594,246,0.005768793118046461,no
595,39,0.005618823238029952,no
596,73,0.005500636940035911,no
597,885,0.07225598459157033,no
598,3388,1.0,yes
599,503,0.018288252032811095,yes
600,434,0.014789736891541859,no
601,366,0.007052714711336847,no
602,67,0.005514213232734343,no
603,78,0.005488140174016402,no
604,45,0.0055985832565724845,no
605,66,0.005514213232734343,no
606,138,0.005421492625554113,no
607,44,0.0055985832565724845,no
608,66,0.005514213232734343,no
609,66,0.005514213232734343,no
610,66,0.005514213232734343,no
611,67,0.005514213232734343,no
612,389,0.007432184175772868,yes
613,149,0.005431023925018324,no
614,69,0.005514213232734343,no
615,567,0.013148308883216095,no
616,42,0.005618823238029952,no
617,41,0.005618823238029952,no
618,97,0.005448814261603819,no
619,72,0.005500636940035911,no
620,93,0.005457058429065199,no
621,58,0.005544636251900434,no
622,70,0.005514213232734343,no
623,58,0.005544636251900434,no
624,89,0.005457058429065199,no
625,33,0.005662759274248795,no
626,64,0.005528876855854262,no
627,46,0.0055985832565724845,no
628,46,0.0055985832565724845,no
629,79,0.005488140174016402,no
630,92,0.005457058429065199,no
631,84,0.00546635715711078,no
632,214,0.005601375932892981,no
633,76,0.005488140174016402,no
634,96,0.005448814261603819,no
635,68,0.005514213232734343,no
636,85,0.00546635715711078,no
637,71,0.005500636940035911,no
638,32,0.005662759274248795,no
639,85,0.00546635715711078,no
640,45,0.0055985832565724845,no
641,45,0.0055985832565724845,no
642,238,0.005715008830185053,no
643,51,0.005579479375254692,no
644,53,0.0055615005101442815,no
645,71,0.005500636940035911,no
646,41,0.005618823238029952,no
647,41,0.005618823238029952,no
648,40,0.005618823238029952,no
649,82,0.005476715762302434,no
650,36,0.005640211088738396,no
651,499,0.010207530769226819,no
652,64,0.005528876855854262,no
653,49,0.005579479375254692,no
654,92,0.005457058429065199,no
655,89,0.005457058429065199,no
656,94,0.005448814261603819,no
657,60,0.005544636251900434,no
658,57,0.005544636251900434,no
659,41,0.005618823238029952,no
660,41,0.005618823238029952,no
661,799,0.04210045969089465,no
662,47,0.0055985832565724845,no
663,70,0.005514213232734343,no
664,69,0.005514213232734343,no
665,75,0.005488140174016402,no
666,41,0.005618823238029952,no
667,41,0.005618823238029952,no
668,72,0.005500636940035911,no
669,56,0.0055615005101442815,no
670,79,0.005488140174016402,no
671,71,0.005500636940035911,no
672,53,0.0055615005101442815,no
673,53,0.0055615005101442815,no
674,41,0.005618823238029952,no
675,41,0.005618823238029952,no
676,40,0.005618823238029952,no
677,57,0.005544636251900434,no
678,42,0.005618823238029952,no
679,103,0.0054354713767815095,no
680,62,0.005528876855854262,no
681,68,0.005514213232734343,no
682,39,0.005618823238029952,no
683,83,0.005476715762302434,no
684,202,0.005563974803673859,no
685,62,0.005528876855854262,no
686,109,0.0054303650481645465,no
687,48,0.005579479375254692,no
688,43,0.005618823238029952,no
689,41,0.005618823238029952,no
690,62,0.005528876855854262,no
691,65,0.005528876855854262,no
692,77,0.005488140174016402,no
693,51,0.005579479375254692,no
694,70,0.005514213232734343,no
695,41,0.005618823238029952,no
696,64,0.005528876855854262,no
697,42,0.005618823238029952,no
698,57,0.005544636251900434,no
699,58,0.005544636251900434,no
700,81,0.005476715762302434,no
701,62,0.005528876855854262,no
702,72,0.005500636940035911,no
703,69,0.005514213232734343,no
704,68,0.005514213232734343,no
705,142,0.005423633624634767,no
706,60,0.005544636251900434,no
707,95,0.005448814261603819,no
708,56,0.0055615005101442815,no
709,49,0.005579479375254692,no
710,49,0.005579479375254692,no
711,70,0.005514213232734343,no
712,2405,0.9999999938351659,no
713,84,0.00546635715711078,no
714,34,0.005662759274248795,no
715,933,0.10068226799762255,yes
716,414,0.007869241230339434,no
717,120,0.005423268067515124,no
718,260,0.005858783331880323,no
719,2765,1.0,yes
720,144,0.005426810121669806,no
721,466,0.009201534934517006,no
722,387,0.007351904151839903,no
723,2238,0.9999998100235735,yes
724,84,0.00546635715711078,no
725,117,0.005423268067515124,no
726,100,0.005441619945970584,no
727,74,0.005500636940035911,no
728,245,0.005768793118046461,no
729,438,0.9999996297127763,no
730,257,0.005858783331880323,no
731,32,0.005662759274248795,no
732,130,0.005420385905956621,no
733,188,0.005502490905293137,no
734,62,0.005528876855854262,no
735,39,0.005618823238029952,no
736,2618,0.9999999999991551,yes
737,351,0.0067862618930881954,no
738,149,0.005431023925018324,no
739,172,0.005467757381744739,no
740,52,0.005579479375254692,no
741,302,0.006245821319908848,no
742,296,0.07735211492079866,no
743,430,0.008265406880393508,yes
744,92,0.005457058429065199,no
745,329,0.006494990856642216,no
746,483,0.009609100058782995,yes
747,156,0.0054362774346230144,no
748,125,0.005420312836114611,no
749,122,0.005421273374454108,no
750,123,0.005421273374454108,no
751,235,0.005715008830185053,no
752,427,0.008162220501235556,no
753,524,0.011054720830945131,no
754,691,0.023011811707022725,no
755,107,0.0054303650481645465,no
756,75,0.005488140174016402,yes
757,75,0.005488140174016402,yes
758,67,0.005514213232734343,no
759,647,0.018818523751719232,no
760,43,0.005618823238029952,no
761,89,0.005457058429065199,no
762,67,0.005514213232734343,no
763,44,0.0055985832565724845,no
764,67,0.005514213232734343,no
765,41,0.005618823238029952,no
766,127,0.005420312836114611,no
767,74,0.005500636940035911,no
768,69,0.005514213232734343,no
769,85,0.00546635715711078,no
770,290,0.006114869229267447,no
771,68,0.005514213232734343,no
772,57,0.005544636251900434,no
773,92,0.005457058429065199,no
774,155,0.0054362774346230144,yes
775,326,0.006494990856642216,no
776,68,0.005514213232734343,no
777,64,0.005528876855854262,no
778,45,0.0055985832565724845,no
779,30,0.005662759274248795,no
780,103,0.0054354713767815095,no
781,64,0.005528876855854262,yes
782,62,0.005528876855854262,no
783,133,0.005420385905956621,no
784,54,0.0055615005101442815,no
785,52,0.005579479375254692,no
786,45,0.0055985832565724845,no
787,40,0.005618823238029952,no
788,45,0.0055985832565724845,no
789,42,0.005618823238029952,no
790,65,0.005528876855854262,no
791,54,0.0055615005101442815,no
792,202,0.005563974803673859,no
793,148,0.005431023925018324,yes
794,61,0.005544636251900434,no
795,168,0.009664863138025425,no
796,61,0.005544636251900434,no
797,35,0.005640211088738396,no
798,34,0.005662759274248795,no
799,42,0.005618823238029952,no
800,472,0.009333677685250324,no
801,34,0.005662759274248795,no
802,116,0.005423268067515124,no
803,1666,0.9969084171969881,no
804,47,0.0055985832565724845,no
805,285,0.006074142209512692,no
806,86,0.00546635715711078,no
807,94,0.005448814261603819,no
808,36,0.005640211088738396,no
809,209,0.005582112097147066,no
810,67,0.005514213232734343,no
811,63,0.005528876855854262,no
812,115,0.005426298050465517,no
813,59,0.005544636251900434,yes
814,54,0.0055615005101442815,no
815,65,0.005528876855854262,no
816,57,0.005544636251900434,no
817,37,0.005640211088738396,no
818,140,0.005423633624634767,no
819,34,0.005662759274248795,no
820,44,0.0055985832565724845,no
821,75,0.005488140174016402,no
822,177,0.0054782663163298285,no
823,199,0.005546953548363537,no
824,94,0.005448814261603819,no
825,71,0.005500636940035911,no
826,54,0.0055615005101442815,no
827,45,0.0055985832565724845,no
828,277,0.00599692267578716,no
829,1086,0.2765060269813129,yes
830,55,0.0055615005101442815,no
831,738,0.02999489426982899,no
832,75,0.005488140174016402,no
833,74,0.005500636940035911,no
834,41,0.005618823238029952,no
835,75,0.005488140174016402,no
836,87,0.00546635715711078,no
837,153,0.0054362774346230144,no
838,211,0.005582112097147066,no
839,163,0.005449916144367637,no
840,171,0.005467757381744739,no
841,499,0.010207530769226819,yes
842,144,0.005426810121669806,no
843,73,0.005500636940035911,no
844,596,0.01472039667020199,no
845,32,0.005662759274248795,no
846,49,0.005579479375254692,no
847,145,0.005426810121669806,no
848,358,0.0069155807597436475,no
849,224,0.005643328638565194,no
850,202,0.005563974803673859,no
851,47,0.0055985832565724845,no
852,35,0.005640211088738396,no
853,29,0.005686480968507579,no
854,98,0.005441619945970584,no
855,72,0.005500636940035911,no
856,209,0.005582112097147066,no
857,326,0.006494990856642216,no
858,591,0.014439259728834277,no
859,91,0.005457058429065199,no
860,185,0.005502490905293137,no
861,36,0.005640211088738396,no
862,148,0.005431023925018324,no
863,122,0.005421273374454108,no
864,834,0.05253964026103432,no
865,625,0.016934147770799244,no
866,183,0.005489841945609138,no
867,815,0.04697684292316038,no
868,487,0.009752591137156695,no
869,711,0.025891230073470807,no
870,306,0.006245821319908848,no
871,162,0.005449916144367637,no
872,330,0.00654973867507278,no
873,89,0.005457058429065199,no
874,2094,0.9999970225153956,yes
875,108,0.0054303650481645465,no
876,272,0.005960383194998976,no
877,140,0.005423633624634767,no
878,115,0.005426298050465517,no
879,130,0.005420385905956621,no
880,112,0.005426298050465517,no
881,32,0.005662759274248795,no
882,51,0.005579479375254692,no
883,371,0.007124324675591906,no
884,94,0.005448814261603819,no
885,192,0.005516220456603409,no
886,94,0.005448814261603819,no
887,332,0.00654973867507278,no
888,105,0.0054354713767815095,no
889,209,0.005582112097147066,no
890,626,0.016934147770799244,no
891,198,0.005546953548363537,no
892,92,0.005457058429065199,no
893,190,0.005516220456603409,no
894,52,0.005579479375254692,no
895,59,0.005544636251900434,no
896,109,0.0054303650481645465,no
897,87,0.00546635715711078,no
898,74,0.005500636940035911,no
899,112,0.005426298050465517,no
900,67,0.005514213232734343,no
901,63,0.005528876855854262,no
902,42,0.005618823238029952,no
903,86,0.00546635715711078,no
904,704,0.024685761008955722,yes
905,361,0.006983148771582574,no
906,85,0.00546635715711078,no
907,155,0.0054362774346230144,no
908,147,0.005426810121669806,no
909,50,0.005579479375254692,no
910,192,0.005516220456603409,no
911,98,0.005441619945970584,no
912,116,0.005423268067515124,no
913,48,0.005579479375254692,no
914,202,0.005563974803673859,no
915,132,0.005420385905956621,no
916,90,0.005457058429065199,no
